time,unit_type,response,sun_azimuth,sun_elevation,yaw,device_yaw,rotation,session
2024-07-30 15:57:28.181437,POL,0.015555555555555553,234.540077881834,42.042251996281216,137.1948269898929,0.0,1,session1
2024-07-30 15:57:28.181437,INT,0.08181818181818182,234.540077881834,42.042251996281216,137.1948269898929,0.0,1,session1
2024-07-30 15:57:28.181437,POL,0.2856618995232857,234.540077881834,42.042251996281216,137.1948269898929,90.0,1,session1
2024-07-30 15:57:28.181437,INT,0.12395454545454546,234.540077881834,42.042251996281216,137.1948269898929,90.0,1,session1
2024-07-30 15:57:28.181437,POL,-0.08049535603715174,234.540077881834,42.042251996281216,137.1948269898929,180.0,1,session1
2024-07-30 15:57:28.181437,INT,0.11745454545454545,234.540077881834,42.042251996281216,137.1948269898929,180.0,1,session1
2024-07-30 15:57:28.181437,POL,0.010709575309944633,234.540077881834,42.042251996281216,137.1948269898929,270.0,1,session1
2024-07-30 15:57:28.181437,INT,0.8615909090909091,234.540077881834,42.042251996281216,137.1948269898929,270.0,1,session1
2024-07-30 15:57:28.181437,POL,0.28602620087336245,234.540077881834,42.042251996281216,137.1948269898929,45.0,1,session1
2024-07-30 15:57:28.181437,INT,0.12490909090909091,234.540077881834,42.042251996281216,137.1948269898929,45.0,1,session1
2024-07-30 15:57:28.181437,POL,-0.0423387096774193,234.540077881834,42.042251996281216,137.1948269898929,135.0,1,session1
2024-07-30 15:57:28.181437,INT,0.13527272727272727,234.540077881834,42.042251996281216,137.1948269898929,135.0,1,session1
2024-07-30 15:57:28.181437,POL,0.0,234.540077881834,42.042251996281216,137.1948269898929,225.0,1,session1
2024-07-30 15:57:28.181437,INT,1.0,234.540077881834,42.042251996281216,137.1948269898929,225.0,1,session1
2024-07-30 15:57:28.181437,POL,0.0,234.540077881834,42.042251996281216,137.1948269898929,315.0,1,session1
2024-07-30 15:57:28.181437,INT,0.206,234.540077881834,42.042251996281216,137.1948269898929,315.0,1,session1
2024-07-30 15:57:28.181437,POL,0.015555555555555553,234.540077881834,42.042251996281216,137.1948269898929,0.0,1,session1
2024-07-30 15:57:28.181437,INT,0.08181818181818182,234.540077881834,42.042251996281216,137.1948269898929,0.0,1,session1
2024-07-30 15:57:28.181437,POL,0.2856618995232857,234.540077881834,42.042251996281216,137.1948269898929,90.0,1,session1
2024-07-30 15:57:28.181437,INT,0.12395454545454546,234.540077881834,42.042251996281216,137.1948269898929,90.0,1,session1
2024-07-30 15:57:28.181437,POL,-0.06308324001493097,234.540077881834,42.042251996281216,137.1948269898929,180.0,1,session1
2024-07-30 15:57:28.181437,INT,0.12177272727272728,234.540077881834,42.042251996281216,137.1948269898929,180.0,1,session1
2024-07-30 15:57:28.181437,POL,0.010709575309944633,234.540077881834,42.042251996281216,137.1948269898929,270.0,1,session1
2024-07-30 15:57:28.181437,INT,0.8615909090909091,234.540077881834,42.042251996281216,137.1948269898929,270.0,1,session1
2024-07-30 15:57:28.181437,POL,0.28602620087336245,234.540077881834,42.042251996281216,137.1948269898929,45.0,1,session1
2024-07-30 15:57:28.181437,INT,0.12490909090909091,234.540077881834,42.042251996281216,137.1948269898929,45.0,1,session1
2024-07-30 15:57:28.181437,POL,-0.0423387096774193,234.540077881834,42.042251996281216,137.1948269898929,135.0,1,session1
2024-07-30 15:57:28.181437,INT,0.13527272727272727,234.540077881834,42.042251996281216,137.1948269898929,135.0,1,session1
2024-07-30 15:57:28.181437,POL,0.0,234.540077881834,42.042251996281216,137.1948269898929,225.0,1,session1
2024-07-30 15:57:28.181437,INT,1.0,234.540077881834,42.042251996281216,137.1948269898929,225.0,1,session1
2024-07-30 15:57:28.181437,POL,0.0,234.540077881834,42.042251996281216,137.1948269898929,315.0,1,session1
2024-07-30 15:57:28.181437,INT,0.206,234.540077881834,42.042251996281216,137.1948269898929,315.0,1,session1
2024-07-30 15:57:28.181437,POL,0.015555555555555553,234.540077881834,42.042251996281216,136.08602774041137,0.0,1,session1
2024-07-30 15:57:28.181437,INT,0.08181818181818182,234.540077881834,42.042251996281216,136.08602774041137,0.0,1,session1
2024-07-30 15:57:28.181437,POL,0.2856618995232857,234.540077881834,42.042251996281216,136.08602774041137,90.0,1,session1
2024-07-30 15:57:28.181437,INT,0.12395454545454546,234.540077881834,42.042251996281216,136.08602774041137,90.0,1,session1
2024-07-30 15:57:28.181437,POL,-0.06308324001493097,234.540077881834,42.042251996281216,136.08602774041137,180.0,1,session1
2024-07-30 15:57:28.181437,INT,0.12177272727272728,234.540077881834,42.042251996281216,136.08602774041137,180.0,1,session1
2024-07-30 15:57:28.181437,POL,0.010709575309944633,234.540077881834,42.042251996281216,136.08602774041137,270.0,1,session1
2024-07-30 15:57:28.181437,INT,0.8615909090909091,234.540077881834,42.042251996281216,136.08602774041137,270.0,1,session1
2024-07-30 15:57:28.181437,POL,0.28602620087336245,234.540077881834,42.042251996281216,136.08602774041137,45.0,1,session1
2024-07-30 15:57:28.181437,INT,0.12490909090909091,234.540077881834,42.042251996281216,136.08602774041137,45.0,1,session1
2024-07-30 15:57:28.181437,POL,-0.0423387096774193,234.540077881834,42.042251996281216,136.08602774041137,135.0,1,session1
2024-07-30 15:57:28.181437,INT,0.13527272727272727,234.540077881834,42.042251996281216,136.08602774041137,135.0,1,session1
2024-07-30 15:57:28.181437,POL,0.0,234.540077881834,42.042251996281216,136.08602774041137,225.0,1,session1
