time,unit_type,response,sun_azimuth,sun_elevation,yaw,device_yaw,rotation,session
2024-07-24 16:32:50.077217,POL,0.0639556377079482,244.89786299688683,38.970682740935025,2.112922221394618,0.0,1,session1
2024-07-24 16:32:50.077217,INT,0.12295454545454546,244.89786299688683,38.970682740935025,2.112922221394618,0.0,1,session1
2024-07-24 16:32:50.077217,POL,0.00976944118796405,244.89786299688683,38.970682740935025,2.112922221394618,90.0,1,session1
2024-07-24 16:32:50.077217,INT,0.11631818181818182,244.89786299688683,38.970682740935025,2.112922221394618,90.0,1,session1
2024-07-24 16:32:50.077217,POL,0.01612903225806454,244.89786299688683,38.970682740935025,2.112922221394618,180.0,1,session1
2024-07-24 16:32:50.077217,INT,0.08454545454545453,244.89786299688683,38.970682740935025,2.112922221394618,180.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.038871292830405975,244.89786299688683,38.970682740935025,2.112922221394618,270.0,1,session1
2024-07-24 16:32:50.077217,INT,0.15786363636363637,244.89786299688683,38.970682740935025,2.112922221394618,270.0,1,session1
2024-07-24 16:32:50.077217,POL,0.0541871921182266,244.89786299688683,38.970682740935025,2.112922221394618,45.0,1,session1
2024-07-24 16:32:50.077217,INT,0.12918181818181818,244.89786299688683,38.970682740935025,2.112922221394618,45.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.08533431843369045,244.89786299688683,38.970682740935025,2.112922221394618,135.0,1,session1
2024-07-24 16:32:50.077217,INT,0.12304545454545454,244.89786299688683,38.970682740935025,2.112922221394618,135.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.030670926517571966,244.89786299688683,38.970682740935025,2.112922221394618,225.0,1,session1
2024-07-24 16:32:50.077217,INT,0.14227272727272727,244.89786299688683,38.970682740935025,2.112922221394618,225.0,1,session1
2024-07-24 16:32:50.077217,POL,0.020589166930630284,244.89786299688683,38.970682740935025,2.112922221394618,315.0,1,session1
2024-07-24 16:32:50.077217,INT,0.14350000000000002,244.89786299688683,38.970682740935025,2.112922221394618,315.0,1,session1
2024-07-24 16:32:50.077217,POL,0.0639556377079482,244.89786299688683,38.970682740935025,1.7263149447950903,0.0,1,session1
2024-07-24 16:32:50.077217,INT,0.12295454545454546,244.89786299688683,38.970682740935025,1.7263149447950903,0.0,1,session1
2024-07-24 16:32:50.077217,POL,0.00976944118796405,244.89786299688683,38.970682740935025,1.7263149447950903,90.0,1,session1
2024-07-24 16:32:50.077217,INT,0.11631818181818182,244.89786299688683,38.970682740935025,1.7263149447950903,90.0,1,session1
2024-07-24 16:32:50.077217,POL,0.01612903225806454,244.89786299688683,38.970682740935025,1.7263149447950903,180.0,1,session1
2024-07-24 16:32:50.077217,INT,0.08454545454545453,244.89786299688683,38.970682740935025,1.7263149447950903,180.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.038871292830405975,244.89786299688683,38.970682740935025,1.7263149447950903,270.0,1,session1
2024-07-24 16:32:50.077217,INT,0.15786363636363637,244.89786299688683,38.970682740935025,1.7263149447950903,270.0,1,session1
2024-07-24 16:32:50.077217,POL,0.0541871921182266,244.89786299688683,38.970682740935025,1.7263149447950903,45.0,1,session1
2024-07-24 16:32:50.077217,INT,0.12918181818181818,244.89786299688683,38.970682740935025,1.7263149447950903,45.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.08533431843369045,244.89786299688683,38.970682740935025,1.7263149447950903,135.0,1,session1
2024-07-24 16:32:50.077217,INT,0.12304545454545454,244.89786299688683,38.970682740935025,1.7263149447950903,135.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.030670926517571966,244.89786299688683,38.970682740935025,1.7263149447950903,225.0,1,session1
2024-07-24 16:32:50.077217,INT,0.14227272727272727,244.89786299688683,38.970682740935025,1.7263149447950903,225.0,1,session1
2024-07-24 16:32:50.077217,POL,0.020589166930630284,244.89786299688683,38.970682740935025,1.7263149447950903,315.0,1,session1
2024-07-24 16:32:50.077217,INT,0.14350000000000002,244.89786299688683,38.970682740935025,1.7263149447950903,315.0,1,session1
2024-07-24 16:32:50.077217,POL,0.0639556377079482,244.89786299688683,38.970682740935025,1.7263149447950903,0.0,1,session1
2024-07-24 16:32:50.077217,INT,0.12295454545454546,244.89786299688683,38.970682740935025,1.7263149447950903,0.0,1,session1
2024-07-24 16:32:50.077217,POL,0.00976944118796405,244.89786299688683,38.970682740935025,1.7263149447950903,90.0,1,session1
2024-07-24 16:32:50.077217,INT,0.11631818181818182,244.89786299688683,38.970682740935025,1.7263149447950903,90.0,1,session1
2024-07-24 16:32:50.077217,POL,0.01612903225806454,244.89786299688683,38.970682740935025,1.7263149447950903,180.0,1,session1
2024-07-24 16:32:50.077217,INT,0.08454545454545453,244.89786299688683,38.970682740935025,1.7263149447950903,180.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.038871292830405975,244.89786299688683,38.970682740935025,1.7263149447950903,270.0,1,session1
2024-07-24 16:32:50.077217,INT,0.15786363636363637,244.89786299688683,38.970682740935025,1.7263149447950903,270.0,1,session1
2024-07-24 16:32:50.077217,POL,0.053609721229449625,244.89786299688683,38.970682740935025,1.7263149447950903,45.0,1,session1
2024-07-24 16:32:50.077217,INT,0.12718181818181817,244.89786299688683,38.970682740935025,1.7263149447950903,45.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.08533431843369045,244.89786299688683,38.970682740935025,1.7263149447950903,135.0,1,session1
2024-07-24 16:32:50.077217,INT,0.12304545454545454,244.89786299688683,38.970682740935025,1.7263149447950903,135.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.030670926517571966,244.89786299688683,38.970682740935025,1.7263149447950903,225.0,1,session1
2024-07-24 16:32:50.077217,INT,0.14227272727272727,244.89786299688683,38.970682740935025,1.7263149447950903,225.0,1,session1
2024-07-24 16:32:50.077217,POL,0.020589166930630284,244.89786299688683,38.970682740935025,1.7263149447950903,315.0,1,session1
2024-07-24 16:32:50.077217,INT,0.14350000000000002,244.89786299688683,38.970682740935025,1.7263149447950903,315.0,1,session1
2024-07-24 16:32:50.077217,POL,0.0639556377079482,244.89786299688683,38.970682740935025,1.7263149447950903,0.0,1,session1
2024-07-24 16:32:50.077217,INT,0.12295454545454546,244.89786299688683,38.970682740935025,1.7263149447950903,0.0,1,session1
2024-07-24 16:32:50.077217,POL,0.00976944118796405,244.89786299688683,38.970682740935025,1.7263149447950903,90.0,1,session1
2024-07-24 16:32:50.077217,INT,0.11631818181818182,244.89786299688683,38.970682740935025,1.7263149447950903,90.0,1,session1
2024-07-24 16:32:50.077217,POL,0.01612903225806454,244.89786299688683,38.970682740935025,1.7263149447950903,180.0,1,session1
2024-07-24 16:32:50.077217,INT,0.08454545454545453,244.89786299688683,38.970682740935025,1.7263149447950903,180.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.038871292830405975,244.89786299688683,38.970682740935025,1.7263149447950903,270.0,1,session1
2024-07-24 16:32:50.077217,INT,0.15786363636363637,244.89786299688683,38.970682740935025,1.7263149447950903,270.0,1,session1
2024-07-24 16:32:50.077217,POL,0.053609721229449625,244.89786299688683,38.970682740935025,1.7263149447950903,45.0,1,session1
2024-07-24 16:32:50.077217,INT,0.12718181818181817,244.89786299688683,38.970682740935025,1.7263149447950903,45.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.08373205741626794,244.89786299688683,38.970682740935025,1.7263149447950903,135.0,1,session1
2024-07-24 16:32:50.077217,INT,0.11399999999999999,244.89786299688683,38.970682740935025,1.7263149447950903,135.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.030670926517571966,244.89786299688683,38.970682740935025,1.7263149447950903,225.0,1,session1
2024-07-24 16:32:50.077217,INT,0.14227272727272727,244.89786299688683,38.970682740935025,1.7263149447950903,225.0,1,session1
2024-07-24 16:32:50.077217,POL,0.020589166930630284,244.89786299688683,38.970682740935025,1.7263149447950903,315.0,1,session1
2024-07-24 16:32:50.077217,INT,0.14350000000000002,244.89786299688683,38.970682740935025,1.7263149447950903,315.0,1,session1
2024-07-24 16:32:50.077217,POL,0.0639556377079482,244.89786299688683,38.970682740935025,1.3648089335604767,0.0,1,session1
2024-07-24 16:32:50.077217,INT,0.12295454545454546,244.89786299688683,38.970682740935025,1.3648089335604767,0.0,1,session1
2024-07-24 16:32:50.077217,POL,0.00976944118796405,244.89786299688683,38.970682740935025,1.3648089335604767,90.0,1,session1
2024-07-24 16:32:50.077217,INT,0.11631818181818182,244.89786299688683,38.970682740935025,1.3648089335604767,90.0,1,session1
2024-07-24 16:32:50.077217,POL,0.01612903225806454,244.89786299688683,38.970682740935025,1.3648089335604767,180.0,1,session1
2024-07-24 16:32:50.077217,INT,0.08454545454545453,244.89786299688683,38.970682740935025,1.3648089335604767,180.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.038871292830405975,244.89786299688683,38.970682740935025,1.3648089335604767,270.0,1,session1
2024-07-24 16:32:50.077217,INT,0.15786363636363637,244.89786299688683,38.970682740935025,1.3648089335604767,270.0,1,session1
2024-07-24 16:32:50.077217,POL,0.053609721229449625,244.89786299688683,38.970682740935025,1.3648089335604767,45.0,1,session1
2024-07-24 16:32:50.077217,INT,0.12718181818181817,244.89786299688683,38.970682740935025,1.3648089335604767,45.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.08373205741626794,244.89786299688683,38.970682740935025,1.3648089335604767,135.0,1,session1
2024-07-24 16:32:50.077217,INT,0.11399999999999999,244.89786299688683,38.970682740935025,1.3648089335604767,135.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.030670926517571966,244.89786299688683,38.970682740935025,1.3648089335604767,225.0,1,session1
2024-07-24 16:32:50.077217,INT,0.14227272727272727,244.89786299688683,38.970682740935025,1.3648089335604767,225.0,1,session1
2024-07-24 16:32:50.077217,POL,0.020589166930630284,244.89786299688683,38.970682740935025,1.3648089335604767,315.0,1,session1
2024-07-24 16:32:50.077217,INT,0.14350000000000002,244.89786299688683,38.970682740935025,1.3648089335604767,315.0,1,session1
2024-07-24 16:32:50.077217,POL,0.07068452380952377,244.89786299688683,38.970682740935025,1.3648089335604767,0.0,1,session1
2024-07-24 16:32:50.077217,INT,0.12218181818181817,244.89786299688683,38.970682740935025,1.3648089335604767,0.0,1,session1
2024-07-24 16:32:50.077217,POL,0.00976944118796405,244.89786299688683,38.970682740935025,1.3648089335604767,90.0,1,session1
2024-07-24 16:32:50.077217,INT,0.11631818181818182,244.89786299688683,38.970682740935025,1.3648089335604767,90.0,1,session1
2024-07-24 16:32:50.077217,POL,0.01612903225806454,244.89786299688683,38.970682740935025,1.3648089335604767,180.0,1,session1
2024-07-24 16:32:50.077217,INT,0.08454545454545453,244.89786299688683,38.970682740935025,1.3648089335604767,180.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.038871292830405975,244.89786299688683,38.970682740935025,1.3648089335604767,270.0,1,session1
2024-07-24 16:32:50.077217,INT,0.15786363636363637,244.89786299688683,38.970682740935025,1.3648089335604767,270.0,1,session1
2024-07-24 16:32:50.077217,POL,0.053609721229449625,244.89786299688683,38.970682740935025,1.3648089335604767,45.0,1,session1
2024-07-24 16:32:50.077217,INT,0.12718181818181817,244.89786299688683,38.970682740935025,1.3648089335604767,45.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.08373205741626794,244.89786299688683,38.970682740935025,1.3648089335604767,135.0,1,session1
2024-07-24 16:32:50.077217,INT,0.11399999999999999,244.89786299688683,38.970682740935025,1.3648089335604767,135.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.030670926517571966,244.89786299688683,38.970682740935025,1.3648089335604767,225.0,1,session1
2024-07-24 16:32:50.077217,INT,0.14227272727272727,244.89786299688683,38.970682740935025,1.3648089335604767,225.0,1,session1
2024-07-24 16:32:50.077217,POL,0.020589166930630284,244.89786299688683,38.970682740935025,1.3648089335604767,315.0,1,session1
2024-07-24 16:32:50.077217,INT,0.14350000000000002,244.89786299688683,38.970682740935025,1.3648089335604767,315.0,1,session1
2024-07-24 16:32:50.077217,POL,0.07068452380952377,244.89786299688683,38.970682740935025,1.3648089335604767,0.0,1,session1
2024-07-24 16:32:50.077217,INT,0.12218181818181817,244.89786299688683,38.970682740935025,1.3648089335604767,0.0,1,session1
2024-07-24 16:32:50.077217,POL,0.00976944118796405,244.89786299688683,38.970682740935025,1.3648089335604767,90.0,1,session1
2024-07-24 16:32:50.077217,INT,0.11631818181818182,244.89786299688683,38.970682740935025,1.3648089335604767,90.0,1,session1
2024-07-24 16:32:50.077217,POL,0.01612903225806454,244.89786299688683,38.970682740935025,1.3648089335604767,180.0,1,session1
2024-07-24 16:32:50.077217,INT,0.08454545454545453,244.89786299688683,38.970682740935025,1.3648089335604767,180.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.038871292830405975,244.89786299688683,38.970682740935025,1.3648089335604767,270.0,1,session1
2024-07-24 16:32:50.077217,INT,0.15786363636363637,244.89786299688683,38.970682740935025,1.3648089335604767,270.0,1,session1
2024-07-24 16:32:50.077217,POL,0.053609721229449625,244.89786299688683,38.970682740935025,1.3648089335604767,45.0,1,session1
2024-07-24 16:32:50.077217,INT,0.12718181818181817,244.89786299688683,38.970682740935025,1.3648089335604767,45.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.08373205741626794,244.89786299688683,38.970682740935025,1.3648089335604767,135.0,1,session1
2024-07-24 16:32:50.077217,INT,0.11399999999999999,244.89786299688683,38.970682740935025,1.3648089335604767,135.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.03603326147212812,244.89786299688683,38.970682740935025,1.3648089335604767,225.0,1,session1
2024-07-24 16:32:50.077217,INT,0.1475909090909091,244.89786299688683,38.970682740935025,1.3648089335604767,225.0,1,session1
2024-07-24 16:32:50.077217,POL,0.020589166930630284,244.89786299688683,38.970682740935025,1.3648089335604767,315.0,1,session1
2024-07-24 16:32:50.077217,INT,0.14350000000000002,244.89786299688683,38.970682740935025,1.3648089335604767,315.0,1,session1
2024-07-24 16:32:50.077217,POL,0.07068452380952377,244.89786299688683,38.970682740935025,1.3648089335604767,0.0,1,session1
2024-07-24 16:32:50.077217,INT,0.12218181818181817,244.89786299688683,38.970682740935025,1.3648089335604767,0.0,1,session1
2024-07-24 16:32:50.077217,POL,0.00976944118796405,244.89786299688683,38.970682740935025,1.3648089335604767,90.0,1,session1
2024-07-24 16:32:50.077217,INT,0.11631818181818182,244.89786299688683,38.970682740935025,1.3648089335604767,90.0,1,session1
2024-07-24 16:32:50.077217,POL,0.01612903225806454,244.89786299688683,38.970682740935025,1.3648089335604767,180.0,1,session1
2024-07-24 16:32:50.077217,INT,0.08454545454545453,244.89786299688683,38.970682740935025,1.3648089335604767,180.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.038871292830405975,244.89786299688683,38.970682740935025,1.3648089335604767,270.0,1,session1
2024-07-24 16:32:50.077217,INT,0.15786363636363637,244.89786299688683,38.970682740935025,1.3648089335604767,270.0,1,session1
2024-07-24 16:32:50.077217,POL,0.053609721229449625,244.89786299688683,38.970682740935025,1.3648089335604767,45.0,1,session1
2024-07-24 16:32:50.077217,INT,0.12718181818181817,244.89786299688683,38.970682740935025,1.3648089335604767,45.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.08373205741626794,244.89786299688683,38.970682740935025,1.3648089335604767,135.0,1,session1
2024-07-24 16:32:50.077217,INT,0.11399999999999999,244.89786299688683,38.970682740935025,1.3648089335604767,135.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.03603326147212812,244.89786299688683,38.970682740935025,1.3648089335604767,225.0,1,session1
2024-07-24 16:32:50.077217,INT,0.1475909090909091,244.89786299688683,38.970682740935025,1.3648089335604767,225.0,1,session1
2024-07-24 16:32:50.077217,POL,0.019171304885590587,244.89786299688683,38.970682740935025,1.3648089335604767,315.0,1,session1
2024-07-24 16:32:50.077217,INT,0.14700000000000002,244.89786299688683,38.970682740935025,1.3648089335604767,315.0,1,session1
2024-07-24 16:32:50.077217,POL,0.07068452380952377,244.89786299688683,38.970682740935025,1.2073815042064395,0.0,1,session1
2024-07-24 16:32:50.077217,INT,0.12218181818181817,244.89786299688683,38.970682740935025,1.2073815042064395,0.0,1,session1
2024-07-24 16:32:50.077217,POL,0.00976944118796405,244.89786299688683,38.970682740935025,1.2073815042064395,90.0,1,session1
2024-07-24 16:32:50.077217,INT,0.11631818181818182,244.89786299688683,38.970682740935025,1.2073815042064395,90.0,1,session1
2024-07-24 16:32:50.077217,POL,0.01612903225806454,244.89786299688683,38.970682740935025,1.2073815042064395,180.0,1,session1
2024-07-24 16:32:50.077217,INT,0.08454545454545453,244.89786299688683,38.970682740935025,1.2073815042064395,180.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.038871292830405975,244.89786299688683,38.970682740935025,1.2073815042064395,270.0,1,session1
2024-07-24 16:32:50.077217,INT,0.15786363636363637,244.89786299688683,38.970682740935025,1.2073815042064395,270.0,1,session1
2024-07-24 16:32:50.077217,POL,0.053609721229449625,244.89786299688683,38.970682740935025,1.2073815042064395,45.0,1,session1
2024-07-24 16:32:50.077217,INT,0.12718181818181817,244.89786299688683,38.970682740935025,1.2073815042064395,45.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.08373205741626794,244.89786299688683,38.970682740935025,1.2073815042064395,135.0,1,session1
2024-07-24 16:32:50.077217,INT,0.11399999999999999,244.89786299688683,38.970682740935025,1.2073815042064395,135.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.03603326147212812,244.89786299688683,38.970682740935025,1.2073815042064395,225.0,1,session1
2024-07-24 16:32:50.077217,INT,0.1475909090909091,244.89786299688683,38.970682740935025,1.2073815042064395,225.0,1,session1
2024-07-24 16:32:50.077217,POL,0.019171304885590587,244.89786299688683,38.970682740935025,1.2073815042064395,315.0,1,session1
2024-07-24 16:32:50.077217,INT,0.14700000000000002,244.89786299688683,38.970682740935025,1.2073815042064395,315.0,1,session1
2024-07-24 16:32:50.077217,POL,0.07068452380952377,244.89786299688683,38.970682740935025,1.2073815042064395,0.0,1,session1
2024-07-24 16:32:50.077217,INT,0.12218181818181817,244.89786299688683,38.970682740935025,1.2073815042064395,0.0,1,session1
2024-07-24 16:32:50.077217,POL,0.0015396458814473004,244.89786299688683,38.970682740935025,1.2073815042064395,90.0,1,session1
2024-07-24 16:32:50.077217,INT,0.1180909090909091,244.89786299688683,38.970682740935025,1.2073815042064395,90.0,1,session1
2024-07-24 16:32:50.077217,POL,0.01612903225806454,244.89786299688683,38.970682740935025,1.2073815042064395,180.0,1,session1
2024-07-24 16:32:50.077217,INT,0.08454545454545453,244.89786299688683,38.970682740935025,1.2073815042064395,180.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.038871292830405975,244.89786299688683,38.970682740935025,1.2073815042064395,270.0,1,session1
2024-07-24 16:32:50.077217,INT,0.15786363636363637,244.89786299688683,38.970682740935025,1.2073815042064395,270.0,1,session1
2024-07-24 16:32:50.077217,POL,0.053609721229449625,244.89786299688683,38.970682740935025,1.2073815042064395,45.0,1,session1
2024-07-24 16:32:50.077217,INT,0.12718181818181817,244.89786299688683,38.970682740935025,1.2073815042064395,45.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.08373205741626794,244.89786299688683,38.970682740935025,1.2073815042064395,135.0,1,session1
2024-07-24 16:32:50.077217,INT,0.11399999999999999,244.89786299688683,38.970682740935025,1.2073815042064395,135.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.03603326147212812,244.89786299688683,38.970682740935025,1.2073815042064395,225.0,1,session1
2024-07-24 16:32:50.077217,INT,0.1475909090909091,244.89786299688683,38.970682740935025,1.2073815042064395,225.0,1,session1
2024-07-24 16:32:50.077217,POL,0.019171304885590587,244.89786299688683,38.970682740935025,1.2073815042064395,315.0,1,session1
2024-07-24 16:32:50.077217,INT,0.14700000000000002,244.89786299688683,38.970682740935025,1.2073815042064395,315.0,1,session1
2024-07-24 16:32:50.077217,POL,0.07068452380952377,244.89786299688683,38.970682740935025,1.2073815042064395,0.0,1,session1
2024-07-24 16:32:50.077217,INT,0.12218181818181817,244.89786299688683,38.970682740935025,1.2073815042064395,0.0,1,session1
2024-07-24 16:32:50.077217,POL,0.0015396458814473004,244.89786299688683,38.970682740935025,1.2073815042064395,90.0,1,session1
2024-07-24 16:32:50.077217,INT,0.1180909090909091,244.89786299688683,38.970682740935025,1.2073815042064395,90.0,1,session1
2024-07-24 16:32:50.077217,POL,0.013178703215603587,244.89786299688683,38.970682740935025,1.2073815042064395,180.0,1,session1
2024-07-24 16:32:50.077217,INT,0.08622727272727274,244.89786299688683,38.970682740935025,1.2073815042064395,180.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.038871292830405975,244.89786299688683,38.970682740935025,1.2073815042064395,270.0,1,session1
2024-07-24 16:32:50.077217,INT,0.15786363636363637,244.89786299688683,38.970682740935025,1.2073815042064395,270.0,1,session1
2024-07-24 16:32:50.077217,POL,0.053609721229449625,244.89786299688683,38.970682740935025,1.2073815042064395,45.0,1,session1
2024-07-24 16:32:50.077217,INT,0.12718181818181817,244.89786299688683,38.970682740935025,1.2073815042064395,45.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.08373205741626794,244.89786299688683,38.970682740935025,1.2073815042064395,135.0,1,session1
2024-07-24 16:32:50.077217,INT,0.11399999999999999,244.89786299688683,38.970682740935025,1.2073815042064395,135.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.03603326147212812,244.89786299688683,38.970682740935025,1.2073815042064395,225.0,1,session1
2024-07-24 16:32:50.077217,INT,0.1475909090909091,244.89786299688683,38.970682740935025,1.2073815042064395,225.0,1,session1
2024-07-24 16:32:50.077217,POL,0.019171304885590587,244.89786299688683,38.970682740935025,1.2073815042064395,315.0,1,session1
2024-07-24 16:32:50.077217,INT,0.14700000000000002,244.89786299688683,38.970682740935025,1.2073815042064395,315.0,1,session1
2024-07-24 16:32:50.077217,POL,0.07068452380952377,244.89786299688683,38.970682740935025,1.2073815042064395,0.0,1,session1
2024-07-24 16:32:50.077217,INT,0.12218181818181817,244.89786299688683,38.970682740935025,1.2073815042064395,0.0,1,session1
2024-07-24 16:32:50.077217,POL,0.0015396458814473004,244.89786299688683,38.970682740935025,1.2073815042064395,90.0,1,session1
2024-07-24 16:32:50.077217,INT,0.1180909090909091,244.89786299688683,38.970682740935025,1.2073815042064395,90.0,1,session1
2024-07-24 16:32:50.077217,POL,0.013178703215603587,244.89786299688683,38.970682740935025,1.2073815042064395,180.0,1,session1
2024-07-24 16:32:50.077217,INT,0.08622727272727274,244.89786299688683,38.970682740935025,1.2073815042064395,180.0,1,session1
2024-07-24 16:32:50.077217,POL,-0.036606624055781474,244.89786299688683,38.970682740935025,1.2073815042064395,270.0,1,session1
2024-07-24 16:32:50.077217,INT,0.15645454545454546,244.89786299688683,38.970682740935025,1.2073815042064395,270.0,1,session1
2024-07-24 16:32:50.077217,POL,0.053609721229449625,244.89786299688683,38.970682740935025,1.2073815042064395,45.0,1,session1
