time,unit_type,response,sun_azimuth,sun_elevation,yaw,device_yaw,rotation,session
2024-07-22 18:12:38.310692,POL,-0.0198604401502952,268.0272674357324,25.78387393062417,0.5057251887551683,0.0,1,session1
2024-07-22 18:12:38.310692,INT,0.08468181818181819,268.0272674357324,25.78387393062417,0.5057251887551683,0.0,1,session1
2024-07-22 18:12:38.310692,POL,0.05856353591160222,268.0272674357324,25.78387393062417,0.5057251887551683,90.0,1,session1
2024-07-22 18:12:38.310692,INT,0.08227272727272728,268.0272674357324,25.78387393062417,0.5057251887551683,90.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.19453376205787778,268.0272674357324,25.78387393062417,0.5057251887551683,180.0,1,session1
2024-07-22 18:12:38.310692,INT,0.1130909090909091,268.0272674357324,25.78387393062417,0.5057251887551683,180.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.09490986214209969,268.0272674357324,25.78387393062417,0.5057251887551683,270.0,1,session1
2024-07-22 18:12:38.310692,INT,0.17145454545454544,268.0272674357324,25.78387393062417,0.5057251887551683,270.0,1,session1
2024-07-22 18:12:38.310692,POL,0.2541165999109924,268.0272674357324,25.78387393062417,0.5057251887551683,45.0,1,session1
2024-07-22 18:12:38.310692,INT,0.10213636363636364,268.0272674357324,25.78387393062417,0.5057251887551683,45.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.2802469135802469,268.0272674357324,25.78387393062417,0.5057251887551683,135.0,1,session1
2024-07-22 18:12:38.310692,INT,0.07363636363636364,268.0272674357324,25.78387393062417,0.5057251887551683,135.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.029916512059369196,268.0272674357324,25.78387393062417,0.5057251887551683,225.0,1,session1
2024-07-22 18:12:38.310692,INT,0.784,268.0272674357324,25.78387393062417,0.5057251887551683,225.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.28520286396181377,268.0272674357324,25.78387393062417,0.5057251887551683,315.0,1,session1
2024-07-22 18:12:38.310692,INT,0.07618181818181818,268.0272674357324,25.78387393062417,0.5057251887551683,315.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.0198604401502952,268.0272674357324,25.78387393062417,0.37033579164500036,0.0,1,session1
2024-07-22 18:12:38.310692,INT,0.08468181818181819,268.0272674357324,25.78387393062417,0.37033579164500036,0.0,1,session1
2024-07-22 18:12:38.310692,POL,0.05856353591160222,268.0272674357324,25.78387393062417,0.37033579164500036,90.0,1,session1
2024-07-22 18:12:38.310692,INT,0.08227272727272728,268.0272674357324,25.78387393062417,0.37033579164500036,90.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.19453376205787778,268.0272674357324,25.78387393062417,0.37033579164500036,180.0,1,session1
2024-07-22 18:12:38.310692,INT,0.1130909090909091,268.0272674357324,25.78387393062417,0.37033579164500036,180.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.09490986214209969,268.0272674357324,25.78387393062417,0.37033579164500036,270.0,1,session1
2024-07-22 18:12:38.310692,INT,0.17145454545454544,268.0272674357324,25.78387393062417,0.37033579164500036,270.0,1,session1
2024-07-22 18:12:38.310692,POL,0.2541165999109924,268.0272674357324,25.78387393062417,0.37033579164500036,45.0,1,session1
2024-07-22 18:12:38.310692,INT,0.10213636363636364,268.0272674357324,25.78387393062417,0.37033579164500036,45.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.2802469135802469,268.0272674357324,25.78387393062417,0.37033579164500036,135.0,1,session1
2024-07-22 18:12:38.310692,INT,0.07363636363636364,268.0272674357324,25.78387393062417,0.37033579164500036,135.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.029916512059369196,268.0272674357324,25.78387393062417,0.37033579164500036,225.0,1,session1
2024-07-22 18:12:38.310692,INT,0.784,268.0272674357324,25.78387393062417,0.37033579164500036,225.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.28520286396181377,268.0272674357324,25.78387393062417,0.37033579164500036,315.0,1,session1
2024-07-22 18:12:38.310692,INT,0.07618181818181818,268.0272674357324,25.78387393062417,0.37033579164500036,315.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.0198604401502952,268.0272674357324,25.78387393062417,0.37033579164500036,0.0,1,session1
2024-07-22 18:12:38.310692,INT,0.08468181818181819,268.0272674357324,25.78387393062417,0.37033579164500036,0.0,1,session1
2024-07-22 18:12:38.310692,POL,0.05856353591160222,268.0272674357324,25.78387393062417,0.37033579164500036,90.0,1,session1
2024-07-22 18:12:38.310692,INT,0.08227272727272728,268.0272674357324,25.78387393062417,0.37033579164500036,90.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.19453376205787778,268.0272674357324,25.78387393062417,0.37033579164500036,180.0,1,session1
2024-07-22 18:12:38.310692,INT,0.1130909090909091,268.0272674357324,25.78387393062417,0.37033579164500036,180.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.09490986214209969,268.0272674357324,25.78387393062417,0.37033579164500036,270.0,1,session1
2024-07-22 18:12:38.310692,INT,0.17145454545454544,268.0272674357324,25.78387393062417,0.37033579164500036,270.0,1,session1
2024-07-22 18:12:38.310692,POL,0.2541165999109924,268.0272674357324,25.78387393062417,0.37033579164500036,45.0,1,session1
2024-07-22 18:12:38.310692,INT,0.10213636363636364,268.0272674357324,25.78387393062417,0.37033579164500036,45.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.2802469135802469,268.0272674357324,25.78387393062417,0.37033579164500036,135.0,1,session1
2024-07-22 18:12:38.310692,INT,0.07363636363636364,268.0272674357324,25.78387393062417,0.37033579164500036,135.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.03959542555025571,268.0272674357324,25.78387393062417,0.37033579164500036,225.0,1,session1
2024-07-22 18:12:38.310692,INT,0.7909545454545455,268.0272674357324,25.78387393062417,0.37033579164500036,225.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.28520286396181377,268.0272674357324,25.78387393062417,0.37033579164500036,315.0,1,session1
2024-07-22 18:12:38.310692,INT,0.07618181818181818,268.0272674357324,25.78387393062417,0.37033579164500036,315.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.0198604401502952,268.0272674357324,25.78387393062417,0.21077763675461011,0.0,1,session1
2024-07-22 18:12:38.310692,INT,0.08468181818181819,268.0272674357324,25.78387393062417,0.21077763675461011,0.0,1,session1
2024-07-22 18:12:38.310692,POL,0.05856353591160222,268.0272674357324,25.78387393062417,0.21077763675461011,90.0,1,session1
2024-07-22 18:12:38.310692,INT,0.08227272727272728,268.0272674357324,25.78387393062417,0.21077763675461011,90.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.19453376205787778,268.0272674357324,25.78387393062417,0.21077763675461011,180.0,1,session1
2024-07-22 18:12:38.310692,INT,0.1130909090909091,268.0272674357324,25.78387393062417,0.21077763675461011,180.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.09490986214209969,268.0272674357324,25.78387393062417,0.21077763675461011,270.0,1,session1
2024-07-22 18:12:38.310692,INT,0.17145454545454544,268.0272674357324,25.78387393062417,0.21077763675461011,270.0,1,session1
2024-07-22 18:12:38.310692,POL,0.2541165999109924,268.0272674357324,25.78387393062417,0.21077763675461011,45.0,1,session1
2024-07-22 18:12:38.310692,INT,0.10213636363636364,268.0272674357324,25.78387393062417,0.21077763675461011,45.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.2802469135802469,268.0272674357324,25.78387393062417,0.21077763675461011,135.0,1,session1
2024-07-22 18:12:38.310692,INT,0.07363636363636364,268.0272674357324,25.78387393062417,0.21077763675461011,135.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.03959542555025571,268.0272674357324,25.78387393062417,0.21077763675461011,225.0,1,session1
2024-07-22 18:12:38.310692,INT,0.7909545454545455,268.0272674357324,25.78387393062417,0.21077763675461011,225.0,1,session1
2024-07-22 18:12:38.310692,POL,-0.28520286396181377,268.0272674357324,25.78387393062417,0.21077763675461011,315.0,1,session1
