time,unit_type,response,sun_azimuth,sun_elevation,yaw,device_yaw,rotation,session
2024-08-14 10:43:32.160049,POL,0.2638580931263858,129.2327265844818,38.867243372762175,-43.457703556515185,0.0,1,session1
2024-08-14 10:43:32.160049,INT,0.10250000000000001,129.2327265844818,38.867243372762175,-43.457703556515185,0.0,1,session1
2024-08-14 10:43:32.160049,POL,-0.10858872493378732,129.2327265844818,38.867243372762175,-43.457703556515185,90.0,1,session1
2024-08-14 10:43:32.160049,INT,0.12013636363636364,129.2327265844818,38.867243372762175,-43.457703556515185,90.0,1,session1
2024-08-14 10:43:32.160049,POL,-0.3842052649116961,129.2327265844818,38.867243372762175,-43.457703556515185,180.0,1,session1
2024-08-14 10:43:32.160049,INT,0.13640909090909092,129.2327265844818,38.867243372762175,-43.457703556515185,180.0,1,session1
2024-08-14 10:43:32.160049,POL,0.0,129.2327265844818,38.867243372762175,-43.457703556515185,270.0,1,session1
2024-08-14 10:43:32.160049,INT,0.18263636363636362,129.2327265844818,38.867243372762175,-43.457703556515185,270.0,1,session1
2024-08-14 10:43:32.160049,POL,-0.15105848582705422,129.2327265844818,38.867243372762175,-43.457703556515185,45.0,1,session1
2024-08-14 10:43:32.160049,INT,0.12668181818181817,129.2327265844818,38.867243372762175,-43.457703556515185,45.0,1,session1
2024-08-14 10:43:32.160049,POL,0.0,129.2327265844818,38.867243372762175,-43.457703556515185,135.0,1,session1
2024-08-14 10:43:32.160049,INT,1.0,129.2327265844818,38.867243372762175,-43.457703556515185,135.0,1,session1
2024-08-14 10:43:32.160049,POL,-0.20048999591670072,129.2327265844818,38.867243372762175,-43.457703556515185,225.0,1,session1
2024-08-14 10:43:32.160049,INT,0.11131818181818182,129.2327265844818,38.867243372762175,-43.457703556515185,225.0,1,session1
2024-08-14 10:43:32.160049,POL,0.0,129.2327265844818,38.867243372762175,-43.457703556515185,315.0,1,session1
2024-08-14 10:43:32.160049,INT,0.07290909090909091,129.2327265844818,38.867243372762175,-43.457703556515185,315.0,1,session1
2024-08-14 10:43:32.160049,POL,0.2638580931263858,129.2327265844818,38.867243372762175,-43.457703556515185,0.0,1,session1
2024-08-14 10:43:32.160049,INT,0.10250000000000001,129.2327265844818,38.867243372762175,-43.457703556515185,0.0,1,session1
2024-08-14 10:43:32.160049,POL,-0.10858872493378732,129.2327265844818,38.867243372762175,-43.457703556515185,90.0,1,session1
2024-08-14 10:43:32.160049,INT,0.12013636363636364,129.2327265844818,38.867243372762175,-43.457703556515185,90.0,1,session1
2024-08-14 10:43:32.160049,POL,-0.3842052649116961,129.2327265844818,38.867243372762175,-43.457703556515185,180.0,1,session1
2024-08-14 10:43:32.160049,INT,0.13640909090909092,129.2327265844818,38.867243372762175,-43.457703556515185,180.0,1,session1
2024-08-14 10:43:32.160049,POL,0.0,129.2327265844818,38.867243372762175,-43.457703556515185,270.0,1,session1
2024-08-14 10:43:32.160049,INT,0.18263636363636362,129.2327265844818,38.867243372762175,-43.457703556515185,270.0,1,session1
2024-08-14 10:43:32.160049,POL,-0.15105848582705422,129.2327265844818,38.867243372762175,-43.457703556515185,45.0,1,session1
