time,unit_type,response,sun_azimuth,sun_elevation,yaw,device_yaw,rotation,session
2024-08-18 14:37:49.675295,POL,0.10048886474741987,208.1452955001565,44.078803253445884,0.0,0.0,1,session1
2024-08-18 14:37:49.675295,INT,0.16736363636363635,208.1452955001565,44.078803253445884,0.0,0.0,1,session1
2024-08-18 14:37:49.675295,POL,0.023671751709626505,208.1452955001565,44.078803253445884,0.0,90.0,1,session1
2024-08-18 14:37:49.675295,INT,0.17281818181818182,208.1452955001565,44.078803253445884,0.0,90.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.02741799831791415,208.1452955001565,44.078803253445884,0.0,180.0,1,session1
2024-08-18 14:37:49.675295,INT,0.27022727272727276,208.1452955001565,44.078803253445884,0.0,180.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.05932403687071614,208.1452955001565,44.078803253445884,0.0,270.0,1,session1
2024-08-18 14:37:49.675295,INT,0.38463636363636367,208.1452955001565,44.078803253445884,0.0,270.0,1,session1
2024-08-18 14:37:49.675295,POL,0.0979713013359723,208.1452955001565,44.078803253445884,0.0,45.0,1,session1
2024-08-18 14:37:49.675295,INT,0.18372727272727274,208.1452955001565,44.078803253445884,0.0,45.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.04195081628435625,208.1452955001565,44.078803253445884,0.0,135.0,1,session1
2024-08-18 14:37:49.675295,INT,0.21995454545454546,208.1452955001565,44.078803253445884,0.0,135.0,1,session1
2024-08-18 14:37:49.675295,POL,0.0,208.1452955001565,44.078803253445884,0.0,225.0,1,session1
2024-08-18 14:37:49.675295,INT,1.0,208.1452955001565,44.078803253445884,0.0,225.0,1,session1
2024-08-18 14:37:49.675295,POL,0.008782201405152191,208.1452955001565,44.078803253445884,0.0,315.0,1,session1
2024-08-18 14:37:49.675295,INT,0.15527272727272728,208.1452955001565,44.078803253445884,0.0,315.0,1,session1
2024-08-18 14:37:49.675295,POL,0.10048886474741987,208.1452955001565,44.078803253445884,0.0,0.0,1,session1
2024-08-18 14:37:49.675295,INT,0.16736363636363635,208.1452955001565,44.078803253445884,0.0,0.0,1,session1
2024-08-18 14:37:49.675295,POL,0.023671751709626505,208.1452955001565,44.078803253445884,0.0,90.0,1,session1
2024-08-18 14:37:49.675295,INT,0.17281818181818182,208.1452955001565,44.078803253445884,0.0,90.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.02741799831791415,208.1452955001565,44.078803253445884,0.0,180.0,1,session1
2024-08-18 14:37:49.675295,INT,0.27022727272727276,208.1452955001565,44.078803253445884,0.0,180.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.06015945880647502,208.1452955001565,44.078803253445884,0.0,270.0,1,session1
2024-08-18 14:37:49.675295,INT,0.3762727272727273,208.1452955001565,44.078803253445884,0.0,270.0,1,session1
2024-08-18 14:37:49.675295,POL,0.0979713013359723,208.1452955001565,44.078803253445884,0.0,45.0,1,session1
2024-08-18 14:37:49.675295,INT,0.18372727272727274,208.1452955001565,44.078803253445884,0.0,45.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.04195081628435625,208.1452955001565,44.078803253445884,0.0,135.0,1,session1
2024-08-18 14:37:49.675295,INT,0.21995454545454546,208.1452955001565,44.078803253445884,0.0,135.0,1,session1
2024-08-18 14:37:49.675295,POL,0.0,208.1452955001565,44.078803253445884,0.0,225.0,1,session1
2024-08-18 14:37:49.675295,INT,1.0,208.1452955001565,44.078803253445884,0.0,225.0,1,session1
2024-08-18 14:37:49.675295,POL,0.008782201405152191,208.1452955001565,44.078803253445884,0.0,315.0,1,session1
2024-08-18 14:37:49.675295,INT,0.15527272727272728,208.1452955001565,44.078803253445884,0.0,315.0,1,session1
2024-08-18 14:37:49.675295,POL,0.10048886474741987,208.1452955001565,44.078803253445884,0.0,0.0,1,session1
2024-08-18 14:37:49.675295,INT,0.16736363636363635,208.1452955001565,44.078803253445884,0.0,0.0,1,session1
2024-08-18 14:37:49.675295,POL,0.023671751709626505,208.1452955001565,44.078803253445884,0.0,90.0,1,session1
2024-08-18 14:37:49.675295,INT,0.17281818181818182,208.1452955001565,44.078803253445884,0.0,90.0,1,session1
2024-08-18 14:37:49.675295,POL,-0.02741799831791415,208.1452955001565,44.078803253445884,0.0,180.0,1,session1
2024-08-18 14:37:49.675295,INT,0.27022727272727276,208.1452955001565,44.078803253445884,0.0,180.0,1,session1
